,team_name,league,elo_rating,games,prev_elos
50,Manchester City,39,2159.35,98,"{1691780400: 2161.08, 1692471600: 2171.41, 1693141200: 2174.79, 1693663200: 2177.63, 1694872800: 2180.55, 1695477600: 2188.11, 1695841200: 2189.65, 1696082400: 2176.84}"
40,Liverpool,39,2063.55,99,"{1691940600: 2038.94, 1692453600: 2035.66, 1693150200: 2037.95, 1693746000: 2049.48, 1694863800: 2058.12, 1695560400: 2065.65, 1695840300: 2070.42, 1696091400: 2073.87}"
42,Arsenal,39,2046.44,91,"{1691839800: 2015.4, 1692644400: 2017.8200000000002, 1693058400: 2025.9900000000002, 1693755000: 2019.1500000000003, 1694964600: 2028.8700000000003, 1695560400: 2033.3200000000004, 1695840300: 2028.6700000000003, 1696082400: 2038.1600000000003}"
34,Newcastle,39,2007.16,91,"{1691857800: 1983.3, 1692471600: 1994.8999999999999, 1693150200: 1991.5199999999998, 1693672200: 1979.9899999999998, 1694881800: 1967.4899999999998, 1695569400: 1974.0699999999997, 1695841200: 1989.2199999999998, 1696082400: 2002.0299999999997}"
47,Tottenham,39,1973.14,94,"{1691931600: 1906.73, 1692462600: 1910.42, 1693049400: 1925.1000000000001, 1693334700: 1934.8600000000001, 1693663200: 1935.2700000000002, 1694872800: 1955.2500000000002, 1695560400: 1958.1700000000003, 1696091400: 1962.8200000000004}"
33,Manchester United,39,1962.62,98,"{1692039600: 2000.21, 1692462600: 2003.06, 1693058400: 1988.3799999999999, 1693755000: 1991.29, 1694872800: 1981.57, 1695495600: 1961.1899999999998, 1695754800: 1970.7799999999997, 1696082400: 1978.5999999999997}"
66,Aston Villa,39,1961.65,87,"{1691857800: 1943.73, 1692536400: 1932.13, 1693141200: 1937.99, 1693746000: 1955.6200000000001, 1694872800: 1946.98, 1695560400: 1955.17, 1695840300: 1963.5, 1696073400: 1946.4}"
51,Brighton,39,1946.95,94,"{1691848800: 1942.19, 1692453600: 1948.18, 1693067400: 1962.42, 1693672200: 1938.54, 1694872800: 1951.04, 1695560400: 1971.42, 1695840300: 1974.8600000000001, 1696073400: 1962.2}"
55,Brentford,39,1900.80,88,"{1691931600: 1941.31, 1692453600: 1937.62, 1693058400: 1956.9599999999998, 1693663200: 1951.36, 1694881800: 1943.7199999999998, 1695486600: 1937.1399999999999, 1695840300: 1910.9599999999998, 1696165200: 1901.4699999999998}"
48,West Ham,39,1878.12,91,"{1691848800: 1802.36, 1692545400: 1802.3899999999999, 1693067400: 1825.9999999999998, 1693594800: 1873.7499999999998, 1694872800: 1891.5399999999997, 1695560400: 1876.4199999999998, 1696082400: 1866.87}"
52,Crystal Palace,39,1870.61,92,"{1691848800: 1829.55, 1692644400: 1853.62, 1693058400: 1837.27, 1693334700: 1848.46, 1693746000: 1866.6200000000001, 1694872800: 1876.73, 1695477600: 1860.3600000000001, 1695754800: 1854.2700000000002, 1696082400: 1838.64}"
49,Chelsea,39,1848.07,96,"{1691940600: 1820.68, 1692545400: 1827.24, 1692990000: 1803.63, 1693663200: 1824.6000000000001, 1694955600: 1795.5100000000002, 1695560400: 1796.7600000000002, 1695840300: 1780.0900000000001, 1696273200: 1805.41}"
46,Leicester,40,1834.67,93,"{1691319600: 1730.39, 1691848800: 1743.66, 1692453600: 1760.43, 1693058400: 1765.3700000000001, 1693663200: 1776.96, 1694804400: 1745.06, 1695236400: 1780.86, 1695477600: 1809.31, 1695840300: 1815.83, 1696158000: 1808.9299999999998}"
36,Fulham,39,1819.15,102,"{1691848800: 1853.89, 1692453600: 1874.22, 1693058400: 1835.55, 1693334700: 1849.22, 1693663200: 1848.39, 1694872800: 1842.5500000000002, 1695477600: 1851.14, 1695840300: 1857.23, 1696273200: 1861.81}"
44,Burnley,39,1818.64,98,"{1691780400: 1909.78, 1693141200: 1899.45, 1693421100: 1864.2, 1693663200: 1884.82, 1695062700: 1844.86, 1695495600: 1847.07, 1696082400: 1827.8799999999999, 1696357800: 1817.62}"
