id,fixtureID,team_id,position,goals,shots,xg,time
0,879867,1994,home,1.00,3.00,1.00,1657904400
1,879867,596,away,1.00,2.00,1.00,1657904400
2,872868,177,home,2.00,4.00,2.00,1657969200
3,872868,181,away,0.00,3.00,0.00,1657969200
4,879868,555,home,2.00,8.00,2.00,1657972800
5,879868,1084,away,0.00,2.00,0.00,1657972800
6,879869,1080,home,2.00,8.00,2.00,1657981800
7,879869,1079,away,4.00,9.00,4.00,1657981800
8,879870,1085,home,1.00,6.00,1.00,1657990800
9,879870,558,away,1.00,2.00,1.00,1657990800
10,881315,6833,home,2.00,2.00,2.00,1658055600
11,881315,2006,away,1.00,1.00,1.00,1658055600
12,872866,1321,home,0.00,4.00,0.00,1658057400
13,872866,180,away,1.00,3.00,1.00,1658057400
14,879871,3985,home,1.00,4.00,1.00,1658059200
15,879871,2012,away,3.00,5.00,3.00,1658059200
16,879872,597,home,1.00,5.00,1.00,1658068200
17,879872,2011,away,1.00,1.00,1.00,1658068200
18,879874,1088,home,1.00,3.00,1.00,1658077200
19,879874,779,away,1.00,4.00,1.00,1658077200
20,879873,621,home,2.00,6.00,2.00,1658077200
21,879873,1993,away,2.00,10.00,2.00,1658077200
22,872873,181,home,2.00,2.00,2.00,1658507400
23,872873,189,away,1.00,3.00,1.00,1658507400
24,879875,596,home,3.00,7.00,3.00,1658509200
25,879875,1079,away,0.00,0.00,0.00,1658509200
26,872874,180,home,3.00,5.00,3.00,1658574000
27,872874,744,away,0.00,2.00,0.00,1658574000
28,879876,555,home,3.00,3.00,3.00,1658577600
29,879876,2012,away,0.00,2.00,0.00,1658577600
30,879877,1080,home,3.00,9.00,3.00,1658586600
31,879877,1084,away,0.00,2.00,0.00,1658586600
32,879878,621,home,1.00,3.00,1.00,1658595600
33,879878,558,away,4.00,8.00,4.00,1658595600
34,881325,1089,home,3.00,3.00,3.00,1658656800
35,881325,1083,away,2.00,2.00,2.00,1658656800
36,879879,1994,home,3.00,6.00,3.00,1658664000
37,879879,2011,away,0.00,2.00,0.00,1658664000
38,879880,1088,home,4.00,5.00,4.00,1658673000
39,879880,3985,away,0.00,3.00,0.00,1658673000
40,881322,2006,home,3.00,3.00,3.00,1658678400
41,881322,2004,away,1.00,1.00,1.00,1658678400
42,879881,597,home,2.00,6.00,2.00,1658682000
43,879881,779,away,2.00,3.00,2.00,1658682000
44,879882,1085,home,2.00,6.00,2.00,1658682000
45,879882,1993,away,1.00,4.00,1.00,1658682000
46,879883,1084,home,1.00,8.00,1.00,1659106800
47,879883,621,away,3.00,3.00,3.00,1659106800
48,874671,37,home,0.00,0.00,0.00,1659121200
49,874671,44,away,1.00,7.00,1.00,1659121200
50,879884,1993,home,3.00,5.00,3.00,1659182400
51,879884,1088,away,3.00,2.00,3.00,1659182400
52,874676,1359,home,0.00,4.00,0.00,1659189600
53,874676,54,away,0.00,3.00,0.00,1659189600
54,879885,596,home,5.00,11.00,5.00,1659191400
55,879885,597,away,0.00,3.00,0.00,1659191400
56,879886,2012,home,2.00,6.00,2.00,1659200400
57,879886,1085,away,1.00,5.00,1.00,1659200400
58,879887,2011,home,2.00,5.00,2.00,1659268800
59,879887,555,away,2.00,3.00,2.00,1659268800
60,879888,558,home,4.00,10.00,4.00,1659277800
61,879888,1080,away,1.00,2.00,1.00,1659277800
62,879889,1079,home,1.00,7.00,1.00,1659277800
63,879889,3985,away,1.00,4.00,1.00,1659277800
64,879890,779,home,1.00,3.00,1.00,1659286800
65,879890,1994,away,0.00,1.00,0.00,1659286800
66,881330,1083,home,0.00,0.00,0.00,1659373200
67,881330,1078,away,0.00,0.00,0.00,1659373200
68,874682,38,home,1.00,4.00,1.00,1659380400
69,874682,62,away,0.00,3.00,0.00,1659380400
70,871164,169,home,1.00,2.00,1.00,1659724200
71,871164,157,away,6.00,10.00,6.00,1659724200
72,867946,52,home,0.00,2.00,0.00,1659726000
73,867946,42,away,2.00,2.00,2.00,1659726000
74,872881,175,home,1.00,4.00,1.00,1659783600
75,872881,180,away,0.00,1.00,0.00,1659783600
76,867947,36,home,2.00,3.00,2.00,1659785400
77,867947,40,away,2.00,4.00,2.00,1659785400
78,879891,1084,home,0.00,4.00,0.00,1659787200
79,879891,558,away,2.00,11.00,2.00,1659787200
80,871166,182,home,3.00,8.00,3.00,1659792600
81,871166,159,away,1.00,3.00,1.00,1659792600
82,871168,163,home,3.00,7.00,3.00,1659792600
83,871168,167,away,1.00,1.00,1.00,1659792600
84,871169,161,home,2.00,3.00,2.00,1659792600
85,871169,162,away,2.00,4.00,2.00,1659792600
86,871170,176,home,1.00,3.00,1.00,1659792600
87,871170,164,away,2.00,6.00,2.00,1659792600
88,871171,170,home,0.00,2.00,0.00,1659792600
89,871171,160,away,4.00,7.00,4.00,1659792600
90,867951,34,home,2.00,10.00,2.00,1659794400
91,867951,65,away,0.00,0.00,0.00,1659794400
92,867952,47,home,4.00,8.00,4.00,1659794400
93,867952,41,away,1.00,2.00,1.00,1659794400
94,867948,35,home,2.00,3.00,2.00,1659794400
95,867948,66,away,0.00,2.00,0.00,1659794400
96,867949,63,home,2.00,4.00,2.00,1659794400
97,867949,39,away,1.00,6.00,1.00,1659794400
98,874691,62,home,2.00,6.00,2.00,1659794400
99,874691,58,away,0.00,1.00,0.00,1659794400
100,874685,44,home,1.00,1.00,1.00,1659794400
101,874685,1359,away,1.00,2.00,1.00,1659794400
102,879892,555,home,4.00,7.00,4.00,1659796200
103,879892,1993,away,1.00,2.00,1.00,1659796200
104,867953,45,home,0.00,4.00,0.00,1659803400
105,867953,49,away,1.00,6.00,1.00,1659803400
106,871165,165,home,1.00,4.00,1.00,1659803400
107,871165,168,away,0.00,3.00,0.00,1659803400
108,879893,621,home,3.00,5.00,3.00,1659805200
109,879893,597,away,0.00,4.00,0.00,1659805200
110,879894,1085,home,0.00,6.00,0.00,1659805200
111,879894,596,away,0.00,0.00,0.00,1659805200
112,872887,744,home,0.00,2.00,0.00,1659871800
113,872887,181,away,1.00,5.00,1.00,1659871800
114,879895,3985,home,1.00,8.00,1.00,1659873600
115,879895,1994,away,3.00,9.00,3.00,1659873600
116,867950,46,home,2.00,5.00,2.00,1659877200
117,867950,55,away,2.00,3.00,2.00,1659877200
118,867954,33,home,1.00,5.00,1.00,1659877200
119,867954,51,away,2.00,4.00,2.00,1659877200
120,871172,172,home,1.00,2.00,1.00,1659879000
121,871172,173,away,1.00,9.00,1.00,1659879000
122,879896,1079,home,0.00,4.00,0.00,1659882600
123,879896,1088,away,2.00,5.00,2.00,1659882600
124,871167,192,home,3.00,12.00,3.00,1659886200
125,871167,174,away,1.00,2.00,1.00,1659886200
126,867955,48,home,0.00,1.00,0.00,1659886200
127,867955,50,away,2.00,2.00,2.00,1659886200
128,879897,779,home,2.00,6.00,2.00,1659891600
129,879897,1080,away,1.00,4.00,1.00,1659891600
130,879898,2012,home,2.00,12.00,2.00,1659891600
131,879898,2011,away,1.00,2.00,1.00,1659891600
132,897497,1579,home,3.00,5.00,3.00,1659899700
133,897497,512,away,2.00,4.00,2.00,1659899700
134,881337,2001,home,2.00,2.00,2.00,1659970800
135,881337,1083,away,2.00,2.00,2.00,1659970800
136,881340,2006,home,1.00,1.00,1.00,1659978000
137,881340,1077,away,0.00,0.00,0.00,1659978000
138,872892,171,home,0.00,3.00,0.00,1660321800
139,872892,180,away,3.00,5.00,3.00,1660321800
140,879899,1993,home,0.00,3.00,0.00,1660321800
141,879899,1084,away,0.00,2.00,0.00,1660321800
142,871176,160,home,1.00,7.00,1.00,1660329000
143,871176,165,away,3.00,6.00,3.00,1660329000
144,874705,38,home,1.00,1.00,1.00,1660330800
145,874705,44,away,0.00,4.00,0.00,1660330800
146,867957,66,home,2.00,4.00,2.00,1660390200
147,867957,45,away,1.00,4.00,1.00,1660390200
148,879900,597,home,1.00,8.00,1.00,1660392000
149,879900,1079,away,1.00,7.00,1.00,1660392000
150,871174,168,home,1.00,10.00,1.00,1660397400
151,871174,170,away,2.00,4.00,2.00,1660397400
